p1,q1,p2,q2,RMSE,AIC,AIC_std,BIC,BIC_std,convergence_error,stationarity_error
1,1,0,0,14735.799398876901,51083.25487994787,467.9710383146603,51094.50161782856,468.16424285852304,0.0,0.0
1,1,0,1,15862.624957195261,50886.22913116147,455.53515377838744,50901.22478166904,455.79241994749646,0.0,0.0
1,1,0,2,18347.874293980447,50859.744209024124,465.2330461977959,50878.48877215858,465.55313577120523,0.0,0.0
1,1,1,0,21461.64480420383,50903.34110695782,446.69870748640284,50918.33675746538,446.95601942558255,0.0,0.0
1,1,1,1,20116.310823933167,50907.07649286152,454.1010252235421,50925.82105599597,454.42297397776196,0.0,0.0
1,1,1,2,19429.996913304356,50894.44199748747,454.9215639986174,50916.93547324881,455.3078914740415,0.0,0.0
1,1,2,0,23930.1001564388,50888.10081971383,453.7182544389423,50906.845382848296,454.04019585707437,0.0,0.0
1,1,2,1,24014.500813725623,50868.9431010494,453.47064622743915,50891.43657681077,453.8569715418886,0.0,0.0
1,1,2,2,24014.85379977462,50870.94030631322,453.4652128828086,50897.18269470146,453.9159260252285,0.0,0.0
1,2,0,0,13701.14976120568,51086.70190523452,468.16962542905327,51101.69755574208,468.4272358363857,0.0,0.0
1,2,0,1,16942.05230880863,50892.44295581512,453.07898136649527,50911.18751894958,453.400172249221,0.0,0.0
1,2,0,2,19493.822394218172,50910.25792887482,456.95465483060747,50932.751404636154,457.3393384738161,0.0,0.0
1,2,1,0,21626.59206834021,50935.74267992389,455.77456295283633,50954.48724305836,456.09653418302145,0.0,0.0
1,2,1,1,20469.472415106433,50933.374094763814,456.48620030987956,50955.867570525166,456.872565842034,0.0,0.0
1,2,1,2,20223.342145492836,50922.23537798941,457.26443193084486,50948.477766377655,457.71517942042186,0.0,0.0
1,2,2,0,24080.951708166434,50916.578205637765,456.0577776501655,50939.071681399124,456.4441332513901,0.0,0.0
1,2,2,1,24306.82367070067,50899.3126229141,456.16178378480413,50925.55501130234,456.6125275108008,0.0,0.0
1,2,2,2,24307.29817911817,50901.312501274966,456.1581105602044,50931.30380229012,456.6732465281006,0.0,0.0
1,3,0,0,22148.343862203725,51153.80506799428,470.8748414809187,51172.54963112874,471.1964406291566,0.0,0.0
1,3,0,1,18179.587973813952,50919.74696772628,453.21988665356,50942.24044348763,453.60502680183276,0.0,0.0
1,3,0,2,19286.54644860732,50923.372413922785,456.2867071020671,50949.614802311015,456.737471740627,0.0,0.0
